id,age_min,age_max,raw_min,raw_max,standard,rank
bl11,10,11,27,29,10,0
bl11,10,11,19,26,9,0
bl11,10,11,16,18,8,0
bl11,10,11,14,15,7,0
bl11,10,11,10,13,6,1
bl11,10,11,6,9,5,2
bl11,10,11,4,5,4,2
bl11,10,11,0,3,3,2

bl12,5,6,27,inf,15,0
bl12,5,6,25,26,14,0
bl12,5,6,21,24,13,0
bl12,5,6,16,20,12,0
bl12,5,6,14,15,11,0
bl12,5,6,10,13,10,0
bl12,5,6,7,9,9,0
bl12,5,6,5,6,8,0
bl12,5,6,4,4,7,0
bl12,5,6,3,3,6,1
bl12,5,6,2,2,5,2
bl12,5,6,0,1,3,2

bl12,6,7,29,inf,14,0
bl12,6,7,24,28,11,0
bl12,6,7,18,23,10,0
bl12,6,7,14,17,9,0
bl12,6,7,7,13,8,0
bl12,6,7,4,6,7,0
bl12,6,7,3,3,6,1
bl12,6,7,2,2,5,2
bl12,6,7,0,1,3,2

bl12,7,8,30,inf,16,0
bl12,7,8,23,29,15,0
bl12,7,8,20,22,14,0
bl12,7,8,16,19,13,0
bl12,7,8,12,15,12,0
bl12,7,8,8,11,11,0
bl12,7,8,6,7,10,0
bl12,7,8,5,5,9,0
bl12,7,8,4,4,8,0
bl12,7,8,3,3,7,0
bl12,7,8,2,2,5,2
bl12,7,8,0,1,4,2

bl12,8,9,27,inf,15,0
bl12,8,9,25,26,14,0
bl12,8,9,19,24,13,0
bl12,8,9,15,18,12,0
bl12,8,9,9,14,11,0
bl12,8,9,7,8,10,0
bl12,8,9,6,6,9,0
bl12,8,9,5,5,8,0
bl12,8,9,4,4,7,0
bl12,8,9,3,3,5,2
bl12,8,9,2,2,4,2
bl12,8,9,0,1,3,2

bl12,9,10,25,inf,13,0
bl12,9,10,17,24,12,0
bl12,9,10,10,16,11,0
bl12,9,10,8,9,10,0
bl12,9,10,6,7,9,0
bl12,9,10,5,5,8,0
bl12,9,10,4,4,7,0
bl12,9,10,3,3,5,2
bl12,9,10,2,2,4,2
bl12,9,10,0,1,3,2

bl12,10,11,25,inf,13,0
bl12,10,11,24,24,12,0
bl12,10,11,17,23,11,0
bl12,10,11,10,16,10,0
bl12,10,11,7,9,9,0
bl12,10,11,6,6,8,0
bl12,10,11,5,5,7,0
bl12,10,11,4,4,6,1
bl12,10,11,3,3,4,2
bl12,10,11,0,2,3,2

bl2,5,6,15,inf,12,0
bl2,5,6,14,14,10,0
bl2,5,6,13,13,8,0
bl2,5,6,11,12,6,1
bl2,5,6,7,10,5,2
bl2,5,6,5,6,4,2
bl2,5,6,3,4,3,2
bl2,5,6,2,2,2,2
bl2,5,6,0,1,1,2

bl2,6,7,15,inf,11,0
bl2,6,7,14,14,10,0
bl2,6,7,13,13,8,0
bl2,6,7,11,12,6,1
bl2,6,7,9,10,5,2
bl2,6,7,6,8,4,2
bl2,6,7,0,5,1,2

bl2,7,8,15,inf,12,0
bl2,7,8,14,14,10,0
bl2,7,8,13,13,8,0
bl2,7,8,11,12,6,1
bl2,7,8,10,10,5,2
bl2,7,8,8,9,4,2
bl2,7,8,2,7,3,2
bl2,7,8,0,1,2,2

bl2,8,9,15,inf,11,0
bl2,8,9,13,14,7,0
bl2,8,9,11,12,6,1
bl2,8,9,10,10,5,2
bl2,8,9,8,9,4,2
bl2,8,9,2,7,3,2
bl2,8,9,0,1,2,2

bl2,9,10,15,inf,11,0
bl2,9,10,14,14,7,0
bl2,9,10,13,13,4,2
bl2,9,10,11,12,3,2
bl2,9,10,8,10,2,2
bl2,9,10,0,7,1,2

bl2,10,11,15,inf,11,0
bl2,10,11,14,14,4,2
bl2,10,11,11,13,3,2
bl2,10,11,8,10,2,2
bl2,10,11,0,7,1,2

bl2,11,12,14,inf,12,0
bl2,11,12,13,13,11,0
bl2,11,12,11,12,10,0
bl2,11,12,8,10,9,0
bl2,11,12,7,7,8,0
bl2,11,12,6,6,7,0
bl2,11,12,5,5,5,2
bl2,11,12,4,4,4,2
bl2,11,12,0,3,3,2

bl2,12,13,14,inf,12,0
bl2,12,13,13,13,11,0
bl2,12,13,11,12,10,0
bl2,12,13,8,10,9,0
bl2,12,13,7,7,8,0
bl2,12,13,6,6,7,0
bl2,12,13,5,5,5,2
bl2,12,13,0,4,3,2

bl2,13,14,14,inf,12,0
bl2,13,14,13,13,11,0
bl2,13,14,11,12,10,0
bl2,13,14,8,10,9,0
bl2,13,14,7,7,7,0
bl2,13,14,6,6,6,1
bl2,13,14,5,5,5,2
bl2,13,14,0,4,3,2

bl2,14,15,15,inf,12,0
bl2,14,15,13,14,8,0
bl2,14,15,11,12,7,0
bl2,14,15,8,10,6,1
bl2,14,15,6,7,5,2
bl2,14,15,5,5,4,2
bl2,14,15,2,4,3,2
bl2,14,15,0,1,2,2

bl2,15,16,15,inf,12,0
bl2,15,16,13,14,8,0
bl2,15,16,11,12,7,0
bl2,15,16,8,10,6,1
bl2,15,16,6,7,5,2
bl2,15,16,5,5,4,2
bl2,15,16,2,4,3,2
bl2,15,16,0,1,2,2

bl3,5,6,5,inf,12,0
bl3,5,6,4,4,6,1
bl3,5,6,3,3,4,2
bl3,5,6,1,2,3,2
bl3,5,6,0,0,1,2

bl3,6,7,5,inf,11,0
bl3,6,7,4,4,6,1
bl3,6,7,3,3,2,2
bl3,6,7,0,2,1,2

bl31,7,8,5,inf,11,0
bl31,7,8,4,4,4,2
bl31,7,8,2,3,3,2
bl31,7,8,0,1,1,2

bl31,8,9,5,inf,11,0
bl31,8,9,4,4,4,2
bl31,8,9,2,3,3,2
bl31,8,9,0,1,1,2

bl31,9,10,5,inf,11,0
bl31,9,10,4,4,3,2
bl31,9,10,2,3,2,2
bl31,9,10,0,1,1,2

bl31,10,11,5,inf,11,0
bl31,10,11,0,4,1,2

bl31,11,12,5,inf,11,0
bl31,11,12,0,4,1,2

bl31,12,13,5,inf,11,0
bl31,12,13,0,4,1,2

bl31,13,14,5,inf,11,0
bl31,13,14,0,4,1,2

bl31,14,15,5,inf,11,0
bl31,14,15,0,4,1,2

bl31,15,16,5,inf,11,0
bl31,15,16,0,4,1,2

bl32,7,8,5,inf,13,0
bl32,7,8,4,4,9,0
bl32,7,8,3,3,6,1
bl32,7,8,2,2,5,2
bl32,7,8,1,1,4,2
bl32,7,8,0,0,3,2

bl32,8,9,5,inf,12,0
bl32,8,9,4,4,6,1
bl32,8,9,3,3,5,2
bl32,8,9,2,2,4,2
bl32,8,9,1,1,3,2
bl32,8,9,0,0,2,2

bl32,9,10,5,inf,12,0
bl32,9,10,4,4,6,1
bl32,9,10,3,3,5,2
bl32,9,10,2,2,4,2
bl32,9,10,1,1,3,2
bl32,9,10,0,0,2,2

bl32,10,11,5,inf,12,0
bl32,10,11,4,4,6,1
bl32,10,11,3,3,5,2
bl32,10,11,2,2,4,2
bl32,10,11,1,1,3,2
bl32,10,11,0,0,2,2

bl32,11,12,5,inf,11,0
bl32,11,12,4,4,6,1
bl32,11,12,3,3,4,2
bl32,11,12,2,2,3,2
bl32,11,12,0,1,2,2

bl32,12,13,5,inf,11,0
bl32,12,13,4,4,10,0
bl32,12,13,3,3,3,2
bl32,12,13,2,2,2,2
bl32,12,13,0,1,1,2

bl32,13,14,5,inf,11,0
bl32,13,14,4,4,10,0
bl32,13,14,3,3,3,2
bl32,13,14,2,2,2,2
bl32,13,14,0,1,1,2

bl32,14,15,5,inf,11,0
bl32,14,15,4,4,10,0
bl32,14,15,3,3,3,2
bl32,14,15,2,2,2,2
bl32,14,15,0,1,1,2

bl32,15,16,5,inf,11,0
bl32,15,16,4,4,10,0
bl32,15,16,3,3,3,2
bl32,15,16,2,2,2,2
bl32,15,16,0,1,1,2
